Projects,Statement Coverage,Branch Coverage,Mutation Coverage,Code Complexity,BMI,Defect Density
Commons Collections v4-4.2,89,78,43,11666,21.35,0.14
Commons Configuration v2.4,94,87,85,8568,0,0.05
Commons FileUpload v1.4,82,74,70,767,22.925,0.51
Commons IO v2.6,89,81,59,4851,0,0.59
JFreeChart v1.5.0,72,46,33,21227,12.9125,0.096
